"Factor","R_squared","Percentage"
"Trait (HMA/LMA)",0.203032408121018,20.3
"Phylogeny (3 PCs)",0.273675204312032,27.37
"Geography (3 PCs)",0.0811760331731669,8.12
"Full model",0.423385532130592,42.34
"Shared/Overlap",0.134498113475625,13.45
"Unexplained",0.576614467869408,57.66
