"Sample","PC1","PC2","PC3","Sample.y","Clade","Microbial_Type"
"GW3005",0.0170873933173192,-0.328491877115096,-0.029147794863812,"GW3005","G01","HMA"
"GW3010",0.189504888596052,0.0379888681109535,-0.0150642798747867,"GW3010","G11","LMA"
"GW3014",0.0672569333869514,-0.0213312640131017,-0.112505254536997,"GW3014","G02","Intermediate"
"GW3018",0.190870818691619,0.1223966696825,-0.0357964528973807,"GW3018","G09","LMA"
"GW3030",0.0128829731171433,-0.325630926486679,-0.0321585519812458,"GW3030","G01","HMA"
"GW3047",0.321543982974481,0.260549715867008,0.134937434534666,"GW3047","G03","LMA"
"GW3065",0.0613034727960666,-0.0182721950448022,-0.155300195204463,"GW3065","G07","LMA"
"GW3068",0.329043858764409,0.269142436559516,0.142236931615046,"GW3068","G08","LMA"
"GW3074",0.331004810346552,0.268822334653233,0.148457222144913,"GW3074","G04","LMA"
"GW3077",0.291812234329861,0.221621812617127,0.0875626960601223,"GW3077","G11","LMA"
"GW3078",0.341269951674543,0.278285262001896,0.168148397753553,"GW3078","G04","LMA"
"GW3092",0.0675098520975584,-0.00405860677285677,-0.0971686035902678,"GW3092","G22","HMA"
"GW3107",0.289698270527603,0.22831119613903,0.0486084435748855,"GW3107","G09","LMA"
"GW3108",0.269265036875579,0.206990075277762,0.0555313813349725,"GW3108","G09","LMA"
"GW3119",0.0219939778022085,-0.542249234390103,0.222289951235265,"GW3119","G12","HMA"
"GW3122",0.0250850020350978,-0.534565495400703,0.228745906443552,"GW3122","G12","HMA"
"GW3123",0.227478199758745,-0.133536052632992,0.239291259695688,"GW3123","G11","LMA"
"GW3124",-0.00223109702558606,-0.359606751187015,0.0254341715465326,"GW3124","G10","LMA"
"GW3125",0.307382738420759,0.0721568176129779,0.236582861270681,"GW3125","G10","LMA"
"GW3127",0.222629876985151,0.106459864567921,0.0843619991891694,"GW3127","G10","LMA"
"GW3134",0.305694902925191,0.189346311350681,0.158889452647563,"GW3134","G04","LMA"
"GW3145",0.319346677364953,0.260245193811699,0.138888599738663,"GW3145","G16","Intermediate"
"GW3217",0.202235619236354,0.125517474841877,-0.0247348623312594,"GW3217","G04","LMA"
"GW3232",-0.540286374681165,0.111944780726173,0.00209551822226702,"GW3232","G17","Intermediate"
"GW3233",-0.561239109334261,0.169765736942637,0.126220861841584,"GW3233","G17","Intermediate"
"GW3234",-0.570302153566335,0.140703798492579,0.0499635031185881,"GW3234","G17","Intermediate"
"GW3236",0.000738191022730506,-0.0632907229937125,-0.26852004273549,"GW3236","G14","Intermediate"
"GW3240",-0.553834506699748,0.124537581154598,-0.0401148598830619,"GW3240","G17","Intermediate"
