"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3005",0,0.793616350318263,0.959054180896732,0.96668304968224,0.297325691255795,0.97467715191537,0.986866119522583,0.986402434098926,0.986909231475103,0.966865585278294,0.986725544575783,0.989525835375212,0.966686070262664,0.98158683897329,0.831367076294499,0.858433140264389,0.910750887159364,0.884005385821986,0.952355141384064,0.974479492715159,0.977488698122954,0.984908961475769,0.975782127178098,0.997331279222319,0.996565065340026,0.995043183088661,0.97177246419019,0.998628554929984,0.997575673616402,0.999543128654971,0.974340113392734,0.89229599157398,0.844671483611658,0.878536487072065,0.630143002885629,0.984571474730068,0.986637601673254,0.989514766671529,0.981481006172361,0.985009200849301,0.982259141226797,0.995253520688421,0.96566911422622,0.977515800773685,0.978874077657196,0.962330703573063,0.98250911147541,0.959422111135227,1,0.966552409751001,0.988245733932825,0.989245329075507,0.995463185448638,0.972111795011204,0.989734644587383,1,0.865806069439221,0.98459840060314,0.941816473756242,0.975598104384585,0.978884502571629,0.967399896276604,0.962533828729518,0.882121423834049,0.96799893229233,0.986754622667329,0.987021506272234,0.987071248067536,0.980902310428668,0.858194243278047,0.616193835460245,0.660734174794444,0.902570074841808,0.986531475456964,0.987082979754027,0.984840122138101,0.620732756289897,0.868150046230127,0.880512346704519,0.86381255503706,0.986922593271549,0.987506394894855,0.97928858948264,0.979892179792982,0.979972160445805,0.986887099814212,0.987142324057294,0.981123810999214,0.844394051023893,0.953869768905899,0.983164816437505,0.948740254363336,0.843518771807927,0.989720225209065,0.980338329068645,0.985153092972749,0.930641826586989,0.96734731220434,0.985134860895482,0.972484676764912,0.984965410539082,0.960249233260445,0.990399034338906,0.987317913783354,0.992164570936213,0.938845605873118,0.990508313511785,0.98992224333812,0.985241063060711,0.991457555206061,0.989528750462339,0.973479736829132,0.835091178327762,0.987101017649638,0.989757787644835,0.97477736666777,0.985501991194139,0.825205281421143,0.98105656573409,0.791689874686812,0.987016298505962,0.872801368309235,0.882123108162679,0.980464990436578,0.82007428891153,0.929684746532584,0.99094560067957,0.986596315513783,0.987212636663328,0.984754226378657,0.964220245042881,0.988017986483212,0.982353099453083,0.991491424109427,0.999030668569429,0.800694256711274,0.996738197424893
"GW3010",0.793616350318263,0,0.867064050635178,0.785169076313084,0.838578762516978,0.73961563129523,0.914665724392886,0.768734103615962,0.766744101992378,0.440811876221348,0.774589510005821,0.904245566703017,0.749997564951899,0.765722518086867,0.94595034500429,0.95214019877008,0.637596670649198,0.958183365016721,0.755070279397154,0.814928512646985,0.773183823124111,0.754646972638263,0.83477518577006,0.974674747245114,0.984967499131904,0.973614640530728,0.916587671373057,0.962132213829801,0.992811723788015,0.992284069396157,0.932164939946067,0.948572812129785,0.939949553428084,0.923222312661606,0.902362210413265,0.95423464033419,0.899198006761277,0.918608753685084,0.867527087022567,0.935549392861767,0.829733951085447,0.987148353486201,0.886694264055782,0.902345729700993,0.784369627004287,0.847042114683718,0.753784058024311,0.834662622668514,0.999500642031673,0.980430352616696,0.8725756190226,0.940851479874811,0.990754795087622,0.927001888416728,0.968342502691292,0.99879611899377,0.952070785404103,0.577657551875088,0.95196929044862,0.944103287281582,0.935246962988951,0.857340489666022,0.91936421935097,0.950473079696673,0.758129691832431,0.816459273238008,0.89933400272267,0.859711630062251,0.820134663917248,0.950912107631978,0.88159249525408,0.898059396276792,0.720258207341908,0.804894790438768,0.845639126400626,0.799975585681007,0.873717759927862,0.946803579107711,0.733018517252476,0.942620043899681,0.842861085042504,0.783709438323177,0.768639593708344,0.782693092224295,0.765125487852618,0.88810235029898,0.851597422959447,0.767174415342727,0.947525149192187,0.743570221843974,0.773031542628662,0.765865119844988,0.941533683423544,0.965618712978342,0.807389162932549,0.928896958385768,0.778350170512978,0.799343147293823,0.81847767667987,0.796832173258315,0.773868985509022,0.860375627138862,0.95815717192523,0.798194021915747,0.976619718309859,0.814007965800847,0.944971654073768,0.939157427804253,0.842426359037928,0.931035414218893,0.933708399667566,0.96137970986923,0.922520827344659,0.914003774431704,0.942324431130935,0.789472190915167,0.838145033733838,0.92953902785099,0.812334887073019,0.891448588275283,0.849620845666806,0.953497682370085,0.945171109432442,0.821843188054794,0.920050272719046,0.785311338971167,0.932938822176889,0.864626086322942,0.952120152044149,0.940961406033801,0.924942502706759,0.819855115910105,0.752743117966285,0.941524096794661,0.998448423455557,0.851016089203991,0.940099501131899
"GW3014",0.959054180896732,0.867064050635178,0,0.89187501786917,0.96988348292804,0.892744322134193,0.940967959801672,0.904648146268777,0.906403883120249,0.898720481786607,0.911243857971062,0.936685929993285,0.892708353777157,0.900133539930904,0.989429519153281,0.987753833653599,0.892236065753448,0.992559780643251,0.897189129298035,0.907517644695282,0.908539449522401,0.901747507158541,0.93201687095382,0.987313230577254,0.989254231610041,0.983541786703006,0.961586099067662,0.989532342392761,0.994063663781117,0.993409453724672,0.956973178229038,0.99134955918921,0.986737762166339,0.963977544360209,0.971025503603751,0.989857584206164,0.926938521648482,0.963099129915873,0.944947585846184,0.974315751095026,0.920337578177982,0.990909778686367,0.928168406452195,0.935486189583526,0.911164962588014,0.917589634952494,0.902091213056715,0.909682319401212,1,0.993230932952823,0.948184023414806,0.952073478675362,0.991908619602215,0.9873314884576,0.972397697690104,0.999295476962097,0.98968168858033,0.924372154985982,0.981794898410476,0.960839230888869,0.949566461161059,0.929799453238758,0.94196658510067,0.985614955422562,0.901529337907998,0.907423628972106,0.937406467067751,0.912317149043019,0.912445925259821,0.986973745264029,0.981630536006961,0.975704121610241,0.88777932949738,0.903875329201809,0.908445111811265,0.900081102577942,0.963197668226959,0.987201215299848,0.889517366542869,0.984809176657602,0.911660527039405,0.911799925429511,0.902182615126485,0.905924921974181,0.901054270214457,0.935322415249491,0.915552605330696,0.900845160868611,0.989812372843041,0.895850588316464,0.903360473979429,0.903784431171655,0.981071669302663,0.974279914233976,0.91309270573836,0.946301066577905,0.910059675527724,0.911587039550511,0.916372103728017,0.91342226826989,0.915972282532761,0.943324986923793,0.97603056281125,0.916128101085015,0.978474360593522,0.929669059998349,0.803690769817243,0.588929774622018,0.934193890993239,0.957384592940485,0.966318966901315,0.983273117614321,0.970825464710982,0.939256598452101,0.963315885740257,0.914380378758903,0.923380520000492,0.98082018935799,0.919400046805549,0.956895261046326,0.921154112551018,0.984478858416182,0.982167556388168,0.927268857665496,0.969634780296452,0.916756959740508,0.97170181187537,0.937165341043766,0.961256652273355,0.98470856015751,0.969219320522116,0.919062208309396,0.91847375806361,0.971114655713156,0.999593097731897,0.951920149777131,0.987271326067391
"GW3018",0.96668304968224,0.785169076313084,0.89187501786917,0,0.974870718901603,0.778474267140951,0.906068268050441,0.788427053085171,0.790929014804854,0.744350486619827,0.791219393798617,0.906906590056399,0.392146377272901,0.324456744171379,0.995446333248265,0.994202041909029,0.798227332205069,0.997517709369823,0.780112228453739,0.836150374705728,0.793665399183364,0.781183560189576,0.859788140093674,0.984591948520877,0.975984419768961,0.968247638909367,0.928502875156673,0.988782177557786,0.994949957376506,0.993155875271549,0.935101859092155,0.995182039437739,0.993002362090071,0.971761798754117,0.977263329319685,0.984790423820363,0.901340901652826,0.963851602502698,0.92413677719635,0.971872501370529,0.823909465943763,0.986688203345321,0.870728933273894,0.887472966462247,0.793228731391065,0.821105579713089,0.811672690693924,0.818248752837827,1,0.992200554167735,0.93668348121041,0.942489878324819,0.991720712018767,0.985973083651867,0.974364558422417,0.999295476962097,0.992869884476443,0.81814913254321,0.987812978481446,0.957543199651526,0.944968763898815,0.876763472294379,0.917207199239423,0.992470065946095,0.768787650314019,0.805341284284177,0.910855200496117,0.858986882375889,0.846543432588531,0.994132846737921,0.979102859696116,0.986478493437634,0.787881087995365,0.815307610633422,0.839401128099809,0.808926092625659,0.972644661582449,0.993948069763553,0.790361583421727,0.991736876573798,0.84073499519939,0.80035210644169,0.781224314101708,0.786336947417166,0.528361566020943,0.882938609829384,0.841735544997034,0.787953895856964,0.997069487905429,0.709043912038996,0.796082127653041,0.82358135890759,0.987566834210196,0.960231612423542,0.846407344743219,0.936782422063033,0.83349287501382,0.668416198532859,0.845060750373597,0.834320882254765,0.812460333492889,0.921372221363988,0.96362416658018,0.828882519091506,0.970845756004262,0.870042879447945,0.956674799777128,0.943149000969129,0.888517113229544,0.935737223901885,0.964159851463304,0.951245726218132,0.975919193311539,0.90782571472539,0.960919366880721,0.835300995224419,0.842870198198269,0.988772571676917,0.820483157084131,0.961008993565403,0.849344716004727,0.991793804007582,0.988988066012861,0.866637247133391,0.975080422666986,0.504634202423081,0.966298315342347,0.882214621247997,0.951143325479732,0.979195207709659,0.936785607498216,0.845009375763762,0.842117433940043,0.969984809748379,0.999354293945264,0.952853340669165,0.988127015433206
"GW3030",0.297325691255795,0.838578762516978,0.96988348292804,0.974870718901603,0,0.976717740916474,0.992461574484181,0.963035246371047,0.958843198202475,0.973853789733697,0.99128028000631,0.994507202818945,0.97504256581897,0.97729026479139,0.841367006603318,0.87271264382942,0.935148604235182,0.90436136069725,0.96811967360091,0.986267325300596,0.984700460436339,0.992072361322073,0.993574463674992,0.998206652946164,0.997345915659097,0.996184030527756,0.97805898553099,0.998484192291035,0.998822470042253,1,0.983724219550602,0.875256450715181,0.837001077720196,0.862851619587718,0.656265838819743,1,0.993937195564307,0.993930058610336,0.98907442404882,0.994662659342937,0.9862897145118,0.996137510579641,0.972234544261029,0.984267617612125,0.985460334850641,0.970411441600166,0.988863507908752,0.970048709710851,1,0.967002546783302,0.990135312111116,0.994092652088299,0.995722367876363,0.962582654166503,0.993470825992331,1,0.846600559400348,0.99414447092963,0.941617394684373,0.983735091068755,0.984557100989872,0.987085860005938,0.970875521776224,0.876228797015328,0.972995620316254,0.993522644833661,0.992689973246747,0.993191946067168,0.987208148146311,0.865248287151559,0.636402759433396,0.659843723895575,0.920495998323217,0.993366228641457,0.991936687762636,0.983345897655533,0.62642738456458,0.878517234283297,0.895791602965951,0.871482397788498,0.993025964168062,0.993522644833662,0.984324735132512,0.989043619749237,0.980678047605939,0.993159912944346,0.9930458400753,0.99080432388225,0.838696199547815,0.961377171048336,0.989107830173803,0.970657452951597,0.859413453815767,0.989316884934617,0.986921909105575,0.991455568912277,0.951099032648172,0.974636513044304,0.991980743669526,0.982291818243106,0.992372778984677,0.965135024454595,0.993497775301848,0.993522644833662,0.994662659342937,0.93767112823672,0.993090074030436,0.990027217958012,0.992080086932075,0.994248108612291,0.991986476651952,0.976733340242512,0.854129209042835,0.99324986796514,0.994092652088299,0.986804607668868,0.992797987500988,0.836447100895045,0.989307262665523,0.829984685121474,0.992988650741915,0.863086365527609,0.883950607959322,0.984543352182021,0.84181860402009,0.938124000586837,0.993467344975258,0.985949663277536,0.990593778910908,0.995995581331124,0.970297432523213,0.993522644833662,0.988902413822111,0.994248108612292,0.999637268110685,0.830731267488859,0.996738197424893
"GW3047",0.97467715191537,0.73961563129523,0.892744322134193,0.778474267140951,0.976717740916474,0,0.910403056015755,0.399246891862098,0.407813726118085,0.545592130656986,0.379473889433943,0.903164647131155,0.593759338251597,0.616777779941649,0.994796980277303,0.993091783850698,0.710992004182073,0.996556460401046,0.576153264856371,0.698742940154415,0.593778490893769,0.463904735971619,0.806422407921181,0.992029137861584,0.989202690916658,0.987968525254027,0.95886751998066,0.991994091333909,0.995547129674121,0.99665661465845,0.950615436128169,0.991870984659761,0.991959669667163,0.967936613888448,0.978454068172486,0.995279926576636,0.897706158693284,0.968041439680026,0.923959906369786,0.977119287464991,0.760678480063178,0.985183830254253,0.871074535119983,0.888390720778281,0.685699725277805,0.794841571609631,0.684146304697394,0.775546555309829,0.998129765501367,0.991983935641054,0.928320944569772,0.928842925085114,0.991065146265521,0.991837157269879,0.970489055441848,0.997181907848387,0.987327141152727,0.763433012012347,0.989800278428808,0.956682171744388,0.935584509321209,0.868042547023552,0.913462109772458,0.991359807887764,0.489692135237516,0.75348231626171,0.870262560187451,0.767691929822331,0.5176180809151,0.993267242363367,0.993036600607165,0.989106181875182,0.547522557042171,0.724797856835252,0.819788986726443,0.678939627471741,0.972735330342015,0.993219990197695,0.625295661030362,0.991076463429993,0.815621437047666,0.466470166978779,0.613026938932586,0.66327548658471,0.464551303275702,0.880163282949627,0.819977739836146,0.367901611788124,0.996853284384424,0.36974053684137,0.649780407609385,0.53254754440632,0.986645036119826,0.955472640415529,0.642089913422539,0.928366513739224,0.673888694697124,0.550257709458681,0.602825799222898,0.571090522913835,0.648465466057499,0.919939886136923,0.974715433575694,0.596607871820216,0.976619718309859,0.777993567040489,0.952800411269391,0.939997071116745,0.82611786397135,0.927062925277149,0.956457647575239,0.964220161282177,0.973916624070292,0.900436496636587,0.95603330545882,0.7451835138409,0.718277866016976,0.98962475330231,0.684171169099351,0.955793515061523,0.807823917725761,0.985216418018015,0.991944867287664,0.769610035564413,0.972986566058194,0.83508325988996,0.972060016409988,0.844130389986433,0.957509653390979,0.992240770092239,0.970664879707302,0.642067837265349,0.78178071483881,0.971767450568958,0.998295529041563,0.943028774293754,0.991503102542301
"GW3065",0.986866119522583,0.914665724392886,0.940967959801672,0.906068268050441,0.992461574484181,0.910403056015755,0,0.920533615335679,0.920393275962193,0.915902803852821,0.921241770852207,0.941228060620759,0.908775462441175,0.918114346898369,0.997681469591582,0.996238499466274,0.922766071990658,0.999159599281707,0.920613764960931,0.923615677307275,0.917094869649214,0.918735689954348,0.939250323227821,0.994578721481816,0.978693600707756,0.965096408237613,0.937328848830773,0.996317274814228,0.998545404169841,0.995251650597776,0.94100939211497,0.995832578365646,0.994881915181364,0.972853129342086,0.986731541531068,0.991413703382481,0.947463321732968,0.976549094138332,0.958658369127684,0.982973069014699,0.923476475206861,0.989458181937938,0.926043132240617,0.928990550637004,0.915164287078575,0.913233842318822,0.914380112034916,0.913601768976884,1,0.993688406599491,0.953929081011568,0.966718211271718,0.98622675579815,0.991812252343939,0.979923126278091,0.999295476962097,0.980219474641676,0.924969676030192,0.994836164530595,0.963246810323738,0.959559792363506,0.934371777057608,0.947661957513308,0.994325331258368,0.915872820961918,0.921088882595653,0.940822221095194,0.92984508191883,0.923307894930182,0.99645993287665,0.997059213361326,0.994752263187866,0.918980067041938,0.92407949897512,0.933151433130124,0.913977607116319,0.982930992154028,0.996513505578391,0.917373432036322,0.994725511302476,0.921485447179098,0.917174281218366,0.745082016772719,0.892492577125443,0.915968486621078,0.361055506371104,0.936893810438968,0.917554531481162,1,0.911658014945992,0.91802182734319,0.936440973172171,0.992848211514771,0.553403470943194,0.933337291150328,0.95641834547261,0.929521191852923,0.940295007152023,0.945892304568905,0.946315596308036,0.93543406376703,0.956883050137928,0.964284020945079,0.947827711456167,0.975633802816901,0.949603496597675,0.973082164515327,0.963747490819473,0.806475077555028,0.959408649856432,0.975944643351331,0.968161279249498,0.984089360934101,0.92998631074302,0.977584606312286,0.943635107518655,0.94558950336209,0.994495315725401,0.928686346712549,0.971643239414985,0.931233172780061,0.993278758356973,0.999758410340037,0.956328551710829,0.981737576765384,0.914042993009075,0.979918718622998,0.927235611201146,0.927165794712043,0.987503564673447,0.954955961218193,0.945858764492932,0.937818499912131,0.986381440743818,0.998731654285197,0.967962423515966,0.996738197424893
"GW3068",0.986402434098926,0.768734103615962,0.904648146268777,0.788427053085171,0.963035246371047,0.399246891862098,0.920533615335679,0,0.176930785739791,0.557862187067944,0.261280132710404,0.907461484241265,0.580541040137171,0.62371308035842,0.997681469591582,0.995233221758307,0.724849960554211,0.998697898308655,0.540911873612957,0.706935760800114,0.454135873767589,0.472668545944233,0.783075221157411,0.988019485023578,0.986803302860513,0.985515205096756,0.964100672460054,0.992075546902747,0.995898577318273,0.998115104297562,0.961752590406958,1,0.99542549191628,0.973190121786197,0.985123021171085,0.993591354611712,0.900777709218728,0.965981464501821,0.925503119317594,0.979089382852393,0.754281697085956,0.987378818364734,0.868081564020483,0.896627636513378,0.666372545423765,0.791434177157348,0.64688858636131,0.766728941121366,1,0.99612446019267,0.933381669139919,0.937668126969487,0.991215697646534,0.991187147248826,0.9776661678773,0.999295476962097,0.988856304985337,0.747660985053701,0.990194660752724,0.96181212284968,0.949613828613461,0.8765824311372,0.930699318353951,0.994194394156939,0.553663819537257,0.766423747954227,0.876458530003164,0.765235707311928,0.61820275762145,0.995408680270977,0.998871135811045,0.995220360024829,0.555326427006571,0.739497507695291,0.826882000435786,0.684479193210947,0.979395886011071,0.99618320610687,0.635601533236764,0.994223179045569,0.822778549852068,0.373051977138653,0.626417491083354,0.672077214902045,0.463650779700278,0.891758673781496,0.825414163100161,0.394397575342117,1,0.450429830218845,0.640858136694223,0.544151014432274,0.990357131639288,0.968264849125352,0.667766176369405,0.936051911953095,0.695281203798345,0.55703676033391,0.620614007596625,0.581700625011865,0.594334835630769,0.935015444184565,0.979295050471078,0.53773272569057,0.97830985915493,0.770277289101114,0.948498307031423,0.939166309408394,0.827089464494377,0.930340721743795,0.963471487274146,0.963257393714663,0.98010484702647,0.91550736497545,0.960886578770694,0.736659748717487,0.718710754079257,0.993119144656751,0.685278746186108,0.964862255814991,0.811141054617349,0.985002952744708,0.996955235749331,0.783129572089645,0.977993025958931,0.846995634274244,0.97351007323471,0.860599326996842,0.96099347237701,0.987929935114335,0.974091722529298,0.658331239004775,0.792355834177736,0.972238187625147,0.997738125157075,0.951937788775688,0.990329552036604
"GW3074",0.986909231475103,0.766744101992378,0.906403883120249,0.790929014804854,0.958843198202475,0.407813726118085,0.920393275962193,0.176930785739791,0,0.555518384998415,0.282537832477232,0.905346893565603,0.578971970678889,0.618535469702578,0.997681469591582,0.996238499466274,0.698065823866369,0.997407843193363,0.531959043568309,0.681303829623501,0.454970015687688,0.458383717618044,0.774270232290001,0.989344402048562,0.988590686404468,0.986718242881011,0.965014521275234,0.994270906582698,0.996471854264563,0.998688381243852,0.960041634731936,0.998906984369877,0.99356736534507,0.974655099213724,0.984550829677665,0.997158159361679,0.906300460944973,0.969502481706001,0.922311052959822,0.983037818438132,0.756878272441304,0.985183830254253,0.866827472061981,0.89114150019855,0.667805423639678,0.79590471884657,0.655455127942309,0.764741016689725,1,0.99612446019267,0.928562277362184,0.936054108062409,0.991237022060742,0.994753951998794,0.980766181220347,0.999295476962097,0.988035190615836,0.744454032588184,0.991261829167188,0.96181212284968,0.947789380912972,0.872614823571089,0.928300934107549,0.99450652350334,0.534343159650309,0.769575446488117,0.874391484914326,0.757574833445783,0.629900103026471,0.996413957978943,0.998871135811046,0.995220360024829,0.548126984074407,0.739965700385822,0.820590105402877,0.685960873442825,0.979498394040866,0.996366705813271,0.623914475288309,0.994223179045569,0.821838268139228,0.35105763724654,0.628037789689192,0.664025518680181,0.468981996503378,0.891304027784075,0.827457224665306,0.406432306441889,1,0.466228956056713,0.645116001473046,0.5427222132504,0.990671231585891,0.967063572582009,0.671340284335495,0.934046466395161,0.697162805015319,0.564316827712439,0.61632019211593,0.579560831988218,0.594088836852761,0.936414052154815,0.97926130454859,0.530560798926169,0.97943661971831,0.778011852091224,0.955909233552455,0.944985088022989,0.841566629077593,0.934545625952032,0.973880917714814,0.9705881110525,0.978457818257389,0.914172184964482,0.958315342771915,0.744319537141753,0.707061812585441,0.991901762557561,0.686621152254417,0.961691707502267,0.823710612041144,0.983512556410627,0.993585521669442,0.77360780063443,0.97675319643549,0.852510838061206,0.973002030531953,0.858838266302317,0.963921139366036,0.991496739864302,0.978394362452186,0.65525969751953,0.793180829661223,0.973045875292581,0.997595365613728,0.952093982528566,0.992616224386258
"GW3077",0.966865585278294,0.440811876221348,0.898720481786607,0.744350486619827,0.973853789733697,0.545592130656986,0.915902803852821,0.557862187067944,0.555518384998415,0,0.538394915287531,0.902015207776292,0.614964557562725,0.627914746019168,0.997681469591582,0.994815258323065,0.54141124388593,0.999510846132405,0.589407671311295,0.670746384226416,0.597535342010572,0.52969817656551,0.823926738552906,0.990741942309741,0.988800212832216,0.986915796176496,0.887837930169589,0.94281871226116,0.996767888102689,0.997638851913187,0.953900792251415,0.996499596107243,0.994156114680445,0.973896250936209,0.977493801258821,0.997499711505174,0.901957581105129,0.968292609769992,0.925428199860165,0.977973841442676,0.772423481072974,0.985183830254253,0.857531523156335,0.883202785049207,0.700499950820205,0.790010135202079,0.721760980294014,0.766060200599715,1,0.992624056299913,0.934900296015184,0.9325890659058,0.991385500165369,0.992479817716932,0.979678036564178,0.999295476962097,0.99594812710738,0.527278956254406,0.992307420736891,0.961042803312811,0.945741562422903,0.873287488506738,0.911033150689702,0.993237146267505,0.534731815645919,0.774308714849179,0.866267054619338,0.743210428484409,0.73012367964635,0.995052630947697,0.986106286905175,0.995220360024829,0.590848684273184,0.745975671957933,0.829174928907701,0.709994376613633,0.9802025510353,0.994759964963661,0.639223837197755,0.992813484495927,0.817669932599553,0.540120714945121,0.641572585991467,0.691667933886932,0.603768561152742,0.887315754513454,0.828977804373222,0.61440576578737,1,0.558143404086135,0.677093763086944,0.695470108592207,0.988522374499567,0.967239862063927,0.728277022514852,0.931317422825873,0.724507498626515,0.688319294418385,0.717724457256143,0.70864316362234,0.692705371027396,0.918412834428912,0.980652811254124,0.697398249083823,0.97774647887324,0.801247854605934,0.954946242557768,0.934779057829457,0.820111602412328,0.928941125374258,0.957184853242542,0.952534798823479,0.975527134626013,0.849969978490741,0.958903440063257,0.748513345316325,0.79440560466685,0.991152454775648,0.751206234813217,0.963451735757276,0.842937030805033,0.99054011274353,0.997032230540125,0.812730481743397,0.977144544902262,0.836512337679446,0.976098186396781,0.860436180121488,0.957525146940981,0.991838292007797,0.954419048691389,0.721971573594776,0.794686137353373,0.974431223128728,0.945455244835943,0.952153420069179,0.993722887470839
