"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3005",0,0.622566869659824,0.598901391859829,0.647737499577947,0.338619139699059,0.675369833813124,0.738827001465673,0.664660298517775,0.696942294830972,0.736264469856123,0.721467635702679,0.721701794192653,0.733026877124865,0.744367312460953,0.62090558233062,0.616915298289522,0.633959214741477,0.653137332266838,0.642156640078102,0.63599319612562,0.601783802861235,0.745958675897413,0.780025835530664,0.832014498045819,0.816518499312074,0.780590876582745,0.833271284726578,0.83806045016461,0.784586545208907,0.772784706193,0.74697522546338,0.574439223057676,0.614784350483334,0.638744662912028,0.422117316621342,0.896792148069168,0.753371186081624,0.681982420178456,0.804005150626752,0.79636139543092,0.76697834570376,0.797133779866927,0.78658370372561,0.768917788141458,0.814548796430111,0.814623126412337,0.766009059052867,0.784014164445031,0.909322046755703,0.573296692933734,0.72004623229539,0.782847746049411,0.840297298504957,0.632797051459361,0.868038799834501,0.872671875037581,0.668006730338283,0.737950953957284,0.602892190502114,0.628183383797161,0.724779650349219,0.798442458629687,0.770524482887557,0.602688705512482,0.755705879878053,0.783687110519405,0.942636331775163,0.742255166680343,0.73323606328058,0.599859574316722,0.462107784703966,0.468505943491532,0.589742290338377,0.778611015390501,0.799379099582412,0.826479725834308,0.443722674322098,0.609994116995407,0.687262962350478,0.616373375561472,0.88264286278062,0.734222628160321,0.69851480765596,0.871398477095395,0.737252878644019,0.802791478632998,0.766167466760698,0.742117961810382,0.598268945142643,0.672239045059114,0.71385837056032,0.72451346685484,0.600734719791885,0.758692519249072,0.680481458958229,0.735180022157305,0.725459821010964,0.628337882509938,0.708899612346892,0.703468139330504,0.744671085792679,0.662171828512402,0.792279111839169,0.720258741584403,0.865437241812352,0.641968511170159,0.809794490817055,0.723891511167875,0.735110692430134,0.742230489981355,0.828926592595595,0.927462543949286,0.573960894798219,0.750149284825001,0.783830679909491,0.732528825080301,0.779618648785072,0.60416817474346,0.680307065562235,0.528387542798832,0.748138692258617,0.586438690414823,0.566660728509003,0.721792764447761,0.621007543868179,0.677412400502785,0.750880110145516,0.766266832871758,0.70986760727286,0.876332333880859,0.789199886868053,0.699569076629123,0.774903056929406,0.846573245494623,0.810787371517799,0.56751548593895,0.885163946265043
"GW3010",0.622566869659824,0,0.584252721818626,0.647312464274009,0.700135678409436,0.624214091589062,0.746944708034493,0.737627564094218,0.702094442566614,0.643546414476432,0.746475820756676,0.786369539610714,0.672394473866841,0.711422399122097,0.759920423607418,0.753523838228869,0.559078944471623,0.769430677755481,0.586948479328171,0.641597518932991,0.656763097878143,0.67925758989809,0.737003613064871,0.871519063927939,0.872292256649041,0.831631468633788,0.757544362853507,0.887344959068241,0.85596675024028,0.854128366872744,0.718410313403393,0.752948213746595,0.706962964529413,0.686215621416087,0.736251810998447,0.905847657414277,0.786055717801115,0.77007184362461,0.79137000726305,0.840025495326656,0.713048318765941,0.892163493580426,0.726061007512771,0.702378403663599,0.730385365041052,0.720029943755089,0.691675948286019,0.717588411461019,0.953644249141115,0.761713872731553,0.730109408375907,0.821737613464954,0.908130854229465,0.79596865432093,0.778073270930758,0.928676158326094,0.709230129700832,0.731761148819085,0.692483677508854,0.771392324648524,0.729157101428453,0.749863653403237,0.746200704501429,0.73150663364639,0.672594228063495,0.77143163970316,0.91246621941752,0.744379077749989,0.732006681649226,0.721714124481635,0.739937109469397,0.708553346745244,0.551627737209668,0.737109572349476,0.706793404160359,0.730222975268529,0.649256542860587,0.736117786689584,0.606016441344475,0.743572357703587,0.836713913864308,0.751894203170425,0.642357656618954,0.83946607806589,0.63754110105598,0.754643310928264,0.77197575495398,0.667716476270887,0.751506986394922,0.56859853891678,0.657526659755855,0.626301624930677,0.724308465264882,0.749105691309887,0.656529435384332,0.711065970883198,0.645182169892757,0.666658810029386,0.710953840241825,0.616862810079041,0.669369701778003,0.738741271020205,0.831829784558145,0.758567547017995,0.916047560663038,0.689006142050498,0.83184272753424,0.756042257181375,0.669039550006542,0.7860257476227,0.740087703775881,0.909563673339859,0.696028410298137,0.746862353523471,0.833848679488917,0.616660121190979,0.701367796906609,0.737438417740727,0.663077453589924,0.695107479363073,0.715283184657704,0.744064606481357,0.691041377871648,0.780852459167293,0.737405936689017,0.640179953707535,0.838493925684343,0.745661138160076,0.753777939195449,0.913764926339045,0.852241193612503,0.735390267682393,0.726407465252171,0.886294807119108,0.905257919023618,0.709084446795246,0.910538785224618
"GW3014",0.598901391859829,0.584252721818626,0,0.593895128487817,0.677841216991018,0.595028184005826,0.708337717162653,0.651512789211353,0.651454874934437,0.664533337834426,0.678690410088511,0.756670615271872,0.671385928673275,0.669022993048333,0.759679114489766,0.756186818676124,0.595063888134834,0.779962722880424,0.606026916354115,0.605795166813527,0.588428664327159,0.65603224072529,0.707835407288572,0.858378373971951,0.848984521177056,0.79804108188809,0.78452946896718,0.874030928263276,0.835019004348801,0.818038953355813,0.722317608198574,0.753316190750496,0.719531163607034,0.691149977248,0.696851075625783,0.901075666962857,0.728691369016569,0.746212332414873,0.801608421630149,0.820570430077637,0.737223328790989,0.864351084741581,0.752165459233256,0.729398690894455,0.74522644393945,0.747058871892912,0.67983904578752,0.723331287933043,0.949401042010626,0.757446587075807,0.714578878407597,0.772009253154178,0.879751185717804,0.76494689657671,0.814854958998659,0.915523096942999,0.728106397893424,0.73250978911593,0.691771274602869,0.734107849454905,0.730605195279318,0.767302817473495,0.748107681779543,0.729805769052748,0.657261285362993,0.702959163767088,0.916790841019998,0.699870429857347,0.664747562260508,0.716002539218685,0.700571419567117,0.677946382521772,0.608222980877246,0.681489403437871,0.700671940589485,0.752966276371533,0.577331000716211,0.728256786705445,0.613615571395155,0.736218368977779,0.834692164597559,0.678423344771936,0.623008875106818,0.83081903680245,0.636335165874991,0.749383598205861,0.673859109877067,0.674210192784717,0.741666144446601,0.595564387407345,0.620348794198336,0.667778297930203,0.71943165988297,0.746310012305399,0.612784710438198,0.706183690339972,0.67440636366969,0.62104127836388,0.627767049864972,0.638818777861022,0.676991052536857,0.72101796217905,0.804618295618884,0.714181011749078,0.89595011864395,0.649562630452136,0.765101251662207,0.709000385190506,0.690912796572754,0.766967106238604,0.757262520846312,0.913261925581629,0.686260896513057,0.692155974816332,0.786610121202018,0.665113878198489,0.681766097518343,0.735564130238331,0.605657215412639,0.68945382708556,0.676744152960668,0.757531296588107,0.667056973385258,0.740274292392594,0.722886766506447,0.646807623618452,0.795915313236206,0.730570148921534,0.721535518188752,0.89634139243055,0.823071655031592,0.677526568745509,0.704997834001387,0.854359151283544,0.893448615865897,0.698780343161115,0.90012263160131
"GW3018",0.647737499577947,0.647312464274009,0.593895128487817,0,0.720353014356317,0.581771388643391,0.675962796981768,0.609458277905963,0.611611708759675,0.656845965357376,0.599286690751374,0.707424050210195,0.626230805053614,0.610485841920516,0.7931380566092,0.792443725487682,0.654944525814845,0.820437940673826,0.642380053654141,0.642145910919173,0.56982455893628,0.6349047142695,0.648418082396861,0.818541680537422,0.811859709327071,0.759418203923793,0.770823939229888,0.853071300539726,0.803685366032104,0.783320407722329,0.706218517219497,0.783118354172971,0.744673765867175,0.716780377162256,0.741490951453018,0.875498998201462,0.683374084009238,0.701513141029395,0.759582001429035,0.778927804396015,0.704981734783411,0.831554045888258,0.72102303776713,0.71632275635627,0.739663726503236,0.739992347140083,0.698713513443369,0.696963695503429,0.934822472285754,0.779424359436717,0.680399506778303,0.705024816693498,0.848313580406392,0.751863556361864,0.818147483444308,0.900769283319231,0.745011218650719,0.685693332154589,0.714729059062984,0.713931717330762,0.711910857299996,0.731506929903353,0.733056418392244,0.755953282252011,0.631551969062903,0.660798148424823,0.9148383682792,0.657530107402306,0.675702445290577,0.753994444159304,0.744977744690657,0.728186094308008,0.627175309236391,0.671044171912103,0.688348439244156,0.760658851782748,0.636705876772447,0.757723227652881,0.680733285851889,0.771663245981856,0.83015080094662,0.627348327750644,0.639738852491303,0.840364587608383,0.630927002126216,0.724673100500699,0.676243500936551,0.669809244268867,0.780727455255949,0.629518199649153,0.625800181609999,0.687122097982158,0.752211465673971,0.726058939667666,0.627060973976026,0.691377076877408,0.70530870643169,0.594548996083801,0.62082261420932,0.675214499268865,0.645893924711321,0.676864731987458,0.740759265895764,0.687163026341201,0.865494484610597,0.630896833568822,0.754001459801435,0.69192098813785,0.689410080421363,0.718984292179595,0.770047584068568,0.914801535463947,0.713922036227736,0.678701553981249,0.768532203576396,0.700920375257567,0.696734655201733,0.781093739737012,0.594432997396097,0.70473238316304,0.655149440194417,0.781936224779138,0.684108550601717,0.737545908660287,0.76042604471165,0.63269340572944,0.765666838170749,0.697640134079628,0.722792296565848,0.872164940776026,0.780268183556088,0.619868714492492,0.677413612775329,0.824922188294668,0.864783125279198,0.745743838652446,0.867601767282047
"GW3030",0.338619139699059,0.700135678409436,0.677841216991018,0.720353014356317,0,0.725695972037528,0.793887910659306,0.687898942084656,0.713603835598705,0.786107934251733,0.786871694694329,0.774952428410844,0.80416654413857,0.804438608045551,0.569604685626578,0.583329524528542,0.689122164879354,0.606050488961166,0.69454709502204,0.691079221849905,0.671495802809122,0.798268673811427,0.818799470034818,0.848442437977868,0.818683890315431,0.794488335292296,0.880742999236072,0.855267832883312,0.800393509186597,0.806798861276113,0.784057795859862,0.502361655049519,0.625758125219163,0.661879106088826,0.369106380759127,0.885887842207546,0.80750571492652,0.738494316021377,0.854027989983829,0.826011778321352,0.814079079256937,0.809799262728461,0.846567886133442,0.831011678481081,0.85342538887768,0.856725119074557,0.813186523938775,0.824016128276236,0.892400551118776,0.498267575559996,0.761620727106812,0.816465846216404,0.851139050184255,0.572312693265882,0.888996791601113,0.887830779154496,0.694291102201797,0.796558630701867,0.611562087891907,0.613440399725108,0.765997890869842,0.827777004316712,0.801105783546483,0.574438651503891,0.820953866699886,0.828227723189604,0.960332523242955,0.807463272385215,0.812728191033468,0.601961476843143,0.364854416773331,0.468895744559619,0.662177847796337,0.837166632556957,0.853499559572952,0.856417019298249,0.473031291495448,0.584971123123104,0.743350117033839,0.606025058914087,0.912672320150916,0.805471741178978,0.752234040951597,0.892488925903968,0.787904411760927,0.84030623897119,0.819036002777665,0.792966704405837,0.551812134232306,0.735592763663323,0.756671428521743,0.756930432360847,0.599350514574994,0.786211412736157,0.760202651093291,0.793153097990987,0.766326553737452,0.694365100266011,0.768478657786277,0.750237856458734,0.793026011883906,0.689889805422969,0.806550033797436,0.774008506972678,0.868678010959708,0.683704648848234,0.831456994677463,0.766297790183565,0.779065517281656,0.790280419170055,0.859510788541891,0.938775590117305,0.592448436920855,0.795971449828569,0.809441888797748,0.773250881863396,0.823348712487711,0.586523173411495,0.718350618433723,0.541804696479787,0.778992322070711,0.526912705552891,0.56980449899628,0.762006126931981,0.627464766319096,0.722965576203052,0.777330761596075,0.792777151860767,0.751293046239627,0.884470598815373,0.802372756467711,0.761260393429462,0.824299587508781,0.881815184949461,0.833758090588035,0.545689144303891,0.900809374894836
"GW3047",0.675369833813124,0.624214091589062,0.595028184005826,0.581771388643391,0.725695972037528,0,0.709524500108512,0.586914286708956,0.637235277307634,0.587290308198989,0.579984120197263,0.713562192395305,0.639079144842283,0.570769081342356,0.797609344799029,0.789589111596609,0.614856272305598,0.819151439375013,0.571888433814236,0.582522187025662,0.564685693442316,0.579686885467415,0.677574814777523,0.829825819084852,0.820129526650668,0.754825020451681,0.787402529601142,0.832808321518814,0.795507926735878,0.800767931855113,0.722279342463182,0.801933113087329,0.750971902589714,0.741396109087161,0.721485677020599,0.878062901200274,0.676637743774511,0.72933611669209,0.747407557108478,0.814680231974518,0.690064580538873,0.840295612534618,0.699993462761798,0.721022388228646,0.721593157116576,0.726597298915389,0.6824956686941,0.681730024692909,0.924696684777755,0.799107547297358,0.738437983951024,0.726072936885299,0.846753120395154,0.769960627451983,0.813420545545922,0.88857219534315,0.765351359644107,0.65875317404324,0.740432560790024,0.73004718978454,0.724662457533475,0.741143330149082,0.737909046244394,0.771470596342642,0.57507430768736,0.631008557758281,0.917149011148968,0.625282738542845,0.651181235548762,0.754148179247901,0.781313143187401,0.7449457744277,0.628645166315182,0.678131669728105,0.700120292759075,0.773881385078121,0.653293606866751,0.76090702436098,0.660886634787097,0.775156660828514,0.819161967862159,0.627682789058294,0.633980708489154,0.841917477455965,0.617112990214316,0.739070864111847,0.651398696600062,0.657873800273213,0.794208880431146,0.604238661343224,0.599155712626539,0.685306358038897,0.75020409199056,0.739492304358317,0.625733268486076,0.701134290002763,0.724017687704507,0.575981387818112,0.607074128609452,0.664036255216989,0.636615123198799,0.684321295586394,0.765063106640635,0.644942328495507,0.871661191966698,0.570557310625167,0.748045844971388,0.727842552859139,0.687171639423983,0.725670801273889,0.772643734367548,0.891647657104184,0.71033787224773,0.646093246626631,0.746684330123995,0.701457055351362,0.674212689020935,0.786965293088365,0.605235011612559,0.724539877385366,0.625231716095156,0.802031502474919,0.700407766106558,0.728228849755069,0.763648376024713,0.678942094988667,0.765582640080232,0.712063162934034,0.747714380705791,0.883949875205185,0.788701152087515,0.665415069822436,0.702371313067181,0.825816729698726,0.860500945400417,0.729176833288826,0.88480689965954
"GW3065",0.738827001465673,0.746944708034493,0.708337717162653,0.675962796981768,0.793887910659306,0.709524500108512,0,0.716003743898227,0.720382133577353,0.736893368230798,0.693405006195566,0.699465610540471,0.74294011901439,0.713154041227518,0.856241378413555,0.851432844224078,0.753771107921454,0.865696135724582,0.74320969265671,0.733995254430371,0.704604858432163,0.724233272302489,0.685179366765812,0.825382368166765,0.808223553005439,0.735383912403101,0.759218536993571,0.837016814698632,0.81332435451101,0.758424475843948,0.736173070353005,0.853602013615525,0.801607116682071,0.766398914183937,0.811283396815483,0.877254832155265,0.729096110952093,0.744989145532284,0.801263019613364,0.780570515521839,0.766973375757573,0.820942247814336,0.769925747351174,0.753711547731482,0.770160331954014,0.770145897763572,0.718188103905608,0.730444188353857,0.922622956629509,0.848643850576024,0.690230188345775,0.758443110849856,0.854766245484742,0.799562097874178,0.817957865795581,0.889696241209336,0.780449450369569,0.760345934874321,0.781677985871601,0.757694670261738,0.720903886119419,0.76368718777671,0.758195774424498,0.817831393847688,0.712184501390608,0.732674244013668,0.929544119002146,0.729359992891408,0.668611222064038,0.816686228289002,0.816252019780889,0.801408531421106,0.721129130993355,0.74079466381004,0.721096193333872,0.760612111664333,0.73929887296928,0.828152261973357,0.755567598085766,0.848517127785513,0.860480600619249,0.66312664877524,0.705730487757935,0.880106738262544,0.696362886683158,0.701033095087474,0.739254353130178,0.74686309482847,0.838517828017666,0.739109340086795,0.683662716392682,0.757804669500044,0.817037327696681,0.685603955843104,0.696913260640039,0.768222233188877,0.757437496547058,0.718591396930257,0.690946973453862,0.745464262953549,0.721254132899388,0.734629847428738,0.760546731427897,0.757334650535783,0.874632412026295,0.702407227821385,0.803729897913735,0.728048197956159,0.707580254484487,0.750273125546876,0.772292436248986,0.910202260284102,0.789775264011881,0.734929205342447,0.759358507946533,0.76846541941998,0.716185293737289,0.850057468918728,0.698929771667782,0.801172926160006,0.679991806485284,0.8521778763347,0.765760283288279,0.768558543217231,0.84546703608748,0.72615339007855,0.805992547179471,0.693066227176176,0.701865728222828,0.887065618159117,0.798684233136552,0.710070229127135,0.725478600486506,0.833511488776091,0.856958997300146,0.816903195769563,0.88639370403548
"GW3068",0.664660298517775,0.737627564094218,0.651512789211353,0.609458277905963,0.687898942084656,0.586914286708956,0.716003743898227,0,0.520219713833176,0.644035654673579,0.517401208739612,0.68293079895889,0.654261641197745,0.605847696472455,0.79992296594269,0.799584735669917,0.685709874025746,0.807864809140583,0.646917776146853,0.641728452047403,0.504726562249565,0.621841486852828,0.687987238841782,0.807256216127294,0.787701950666865,0.723310890256413,0.810322581359747,0.823036733752111,0.78362913716846,0.792571243965122,0.746460817127012,0.778742794031345,0.759000710043626,0.746465934020301,0.743883032256469,0.868539371357835,0.641019261706749,0.65951043739044,0.752185638805406,0.776186777901164,0.717985119648308,0.791162966444951,0.745446436409117,0.750444949481871,0.762791386161547,0.764293584931118,0.730546541803706,0.723942916973546,0.913684053489964,0.772858208695477,0.708013241818303,0.711920711769969,0.800750105179287,0.732985128246317,0.848119580655016,0.871521064534763,0.782815003683479,0.680790594677282,0.759440809098414,0.701228109984966,0.753527238061215,0.759491830304,0.752400162698582,0.774575086908143,0.643276639841098,0.63014744925698,0.919111701962251,0.61978426300056,0.628549759896879,0.754628789343212,0.777058339116406,0.761754850816931,0.674982157599895,0.693490658862529,0.739148798239708,0.811783885160596,0.624730163884185,0.754741015719602,0.727013881524797,0.771251427795879,0.846775598246151,0.58792581576434,0.680501282401109,0.862044266320435,0.661990689865101,0.75129821177557,0.61616447496642,0.684023904750771,0.797783528567112,0.681473518451444,0.630620229645275,0.745913515151832,0.751924579693499,0.756982038700031,0.690288990159489,0.750766065069587,0.76204277612097,0.623983128469556,0.654187443591334,0.707751814361461,0.702082944714925,0.679964816201773,0.744089730953427,0.629712132266191,0.865013707890774,0.618955697366441,0.740016502792426,0.704161533758315,0.744457181453599,0.728740624398902,0.813212871133788,0.911088178176934,0.714897660047094,0.663350135872854,0.717886625118794,0.746361925958683,0.71697563078336,0.791542656167928,0.619939988000955,0.728898747082424,0.653288217892145,0.792489794026244,0.70520033237429,0.704562373333756,0.773963842562636,0.714200840086486,0.751862838038822,0.7506095603432,0.749530905836098,0.866447600731185,0.76926049426589,0.634719025274191,0.744295400513363,0.793064239014945,0.823138400867651,0.74578317545275,0.857740243238617
"GW3074",0.696942294830972,0.702094442566614,0.651454874934437,0.611611708759675,0.713603835598705,0.637235277307634,0.720382133577353,0.520219713833176,0,0.657063110009625,0.559977654521506,0.734404782295642,0.636192629232304,0.670816680139294,0.787781262166774,0.783340656758644,0.656703282088561,0.811469188386722,0.633855998487107,0.636386570359142,0.549835312357563,0.654359682484199,0.700854963860863,0.832151874002815,0.833950963005977,0.790200517741812,0.794552482754952,0.862881363129471,0.823217725876654,0.824847234500599,0.719437401790004,0.77802223572836,0.754790061141973,0.726796480732174,0.777616086506529,0.886381055050778,0.69096136281746,0.719469329427806,0.772293661318405,0.817216940555968,0.7428715161516,0.840011849371504,0.744980190266671,0.751966180052701,0.753995235345938,0.75221806045582,0.738424805002571,0.716967568767711,0.930752343307054,0.766794879660732,0.70222931212773,0.725951332815017,0.846310058890669,0.768056464939548,0.835767833914365,0.90050244005803,0.764645856558132,0.71394748431272,0.737132982376725,0.760458962035092,0.752239894880591,0.758804152140517,0.717876807926028,0.753404958336755,0.645460211515979,0.630975425974012,0.920584117564307,0.667834595701435,0.688492650458413,0.743478015007023,0.780568611436369,0.747833131181051,0.653112547781117,0.69094096136825,0.754972221076104,0.791773028501531,0.674966242487033,0.742158479159849,0.693265269714617,0.764683942331995,0.851380321736097,0.637685854360757,0.653842194932655,0.849312131152251,0.687253650653027,0.775786810201839,0.671259239576969,0.705389227978022,0.786767410564901,0.640835308559321,0.6228821072876,0.702902744449777,0.744756300701935,0.744731606371018,0.669615036679687,0.743905205976821,0.741100528099924,0.623591011017766,0.655268808982187,0.671742309023654,0.664934618200191,0.705656188966668,0.770160830985126,0.678590563501622,0.878414673892012,0.635144776815594,0.75124769615746,0.730632335922222,0.73387374807321,0.722281947376284,0.807570011520903,0.913223805525626,0.707219665091953,0.706513057414834,0.752217776181006,0.710354131464249,0.693309737547061,0.768016763606093,0.600255686663214,0.715335620512193,0.641238886869683,0.778300294960585,0.701064349443163,0.737470526577142,0.75858674053467,0.677635419178177,0.783386895097048,0.74911159884592,0.752050503938913,0.881954280616947,0.806006976009193,0.640916728782626,0.737898071723295,0.823254831976731,0.862841821433306,0.737887863499502,0.876953187769597
"GW3077",0.736264469856123,0.643546414476432,0.664533337834426,0.656845965357376,0.786107934251733,0.587290308198989,0.736893368230798,0.644035654673579,0.657063110009625,0,0.626075191229579,0.708610046551879,0.639814395959632,0.60860570769777,0.867382776213867,0.866560154194253,0.636537121996489,0.884839337065194,0.647464298418256,0.598046568098897,0.650850671833258,0.618175736400634,0.71515755454157,0.828748354147073,0.858465007554075,0.767315638606885,0.779828509244557,0.817276653676129,0.828898780813041,0.823037207057945,0.768983878892468,0.866996110257104,0.825978665477438,0.782164492615326,0.799190876096066,0.879664497425883,0.707606089597152,0.729729895477549,0.763994252659348,0.800606364942306,0.701230146364063,0.857020559019765,0.696326523690288,0.728667190357117,0.735260469964597,0.731874843498068,0.689901144431721,0.717227799519385,0.934823649207901,0.860954289055475,0.699958042980036,0.737535154226339,0.85963393428216,0.832629593745584,0.819960198263466,0.903800283769624,0.802116245706862,0.613022790417248,0.796804651786964,0.788851238306981,0.763887183174761,0.769495948355145,0.746023430584568,0.843511886022265,0.609677059302557,0.681489989230033,0.912423762080597,0.623565480424594,0.659641075122297,0.824481994973271,0.855370305405121,0.833982854831156,0.658337036169249,0.694242489569546,0.728140748842244,0.796894920142225,0.753633536335524,0.836703455076913,0.69949208450026,0.851692920498307,0.821817683017642,0.64782868131596,0.6711683976755,0.855227616725294,0.687298647245211,0.762946028626185,0.716966308349382,0.702732870295505,0.863845863747465,0.652865369946185,0.662458194880553,0.693881015648915,0.831606204592149,0.782085328079201,0.675127066314482,0.742426375851014,0.735426907548384,0.641235470769926,0.65417146658404,0.701011300520297,0.637213692095108,0.733553892805059,0.781975306259749,0.665817359271927,0.860357523391647,0.705024154807132,0.785240895764085,0.675459755906929,0.680901136875748,0.705644734521998,0.761160554184097,0.900856169084013,0.789201321586225,0.582361226315964,0.737193893264632,0.680183635052706,0.654585231867151,0.838835887005598,0.640398438574839,0.793921230606607,0.679887713678576,0.842035583609681,0.78909697757417,0.796404600154858,0.832502988690715,0.72779623919424,0.802319467279389,0.781177992215662,0.777245573782286,0.887104582043063,0.78781360654708,0.671883292661728,0.688183572017034,0.844208114750294,0.876912490642396,0.824280436627475,0.888922784772224
