"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3005",0,0.363858286535078,0.50699224959769,0.481801989978182,0.0773100446479931,0.573631275735944,0.655907519691496,0.528085937407659,0.518703890766942,0.512720882064878,0.625513248715568,0.438789224682806,0.487876605140785,0.491760348163642,0.2130571528928,0.24531916046287,0.364805942391448,0.281517146661955,0.45923994069438,0.515939257699482,0.552171446365686,0.498320558808634,0.475114166805294,0.515431360568959,0.480302295160165,0.491890877524525,0.467864598632729,0.505131854145096,0.513810895117784,0.500125189151087,0.463674197340798,0.377522188662642,0.286718706459533,0.259684520370834,0.132224679557418,0.478828119311244,0.486421108907533,0.518541964980987,0.463947832522014,0.480484849017341,0.463153378730819,0.517341193097871,0.465991844364131,0.456726551518978,0.478648149364838,0.470494068315824,0.479610862239486,0.462700986044399,0.503745218471976,0.262585985471956,0.443620576001095,0.496238684126405,0.494725617553873,0.368104798446212,0.458202952243227,0.50205488360651,0.285503926218984,0.485815691046503,0.423393746087526,0.490300927133213,0.437768726719444,0.459802655506535,0.466526676964301,0.367642843776657,0.533213607814146,0.463191439754046,0.473846141366471,0.489540976947814,0.610131119417616,0.245307396651149,0.138767323695872,0.12734706381142,0.447334399843493,0.463581908252337,0.446191882106672,0.444527319187505,0.164063655453276,0.262711602858256,0.371916539863935,0.252485339289092,0.485781231454964,0.540564636287314,0.455463513232902,0.488844464821691,0.502966998517445,0.589358583257934,0.448364564941669,0.543622375882487,0.257818661131909,0.51675495776369,0.511533540168882,0.499109644135252,0.265349516722211,0.562155769230595,0.511136664278493,0.483779284779717,0.408480347412057,0.535464563535876,0.530111468186122,0.52093224168242,0.513994124898651,0.441688610724775,0.475884037310679,0.516121589736393,0.499265968648946,0.462524663926323,0.497000311974945,0.498657228041215,0.490773098305201,0.511435014548101,0.576981174055579,0.600969360838516,0.20787272953445,0.480500131834549,0.505234427974168,0.484722128074179,0.476693147743059,0.197805590906249,0.487615884023084,0.167165292250196,0.476048391959594,0.266040104126863,0.276154542817728,0.459384063136501,0.196443093614216,0.441056365027808,0.511698142758092,0.47014500973063,0.563444235712867,0.490792351045472,0.488466305892175,0.499709231592942,0.465657494605993,0.480523444155486,0.460380465994564,0.224709235287283,0.482441457966076
"GW3010",0.363858286535078,0,0.372930629620101,0.221936129304763,0.355932586315241,0.381545549411669,0.50828057736079,0.389351231357912,0.379992571020349,0.209042051385988,0.479167414213556,0.270180426898738,0.209353344155574,0.224760411982371,0.381421000368184,0.369767942687549,0.249439228622852,0.380642389845759,0.346919451091639,0.269750022467707,0.407274583621001,0.32808356515437,0.250589355952446,0.409880666400913,0.363248074873392,0.372369419372969,0.283439614079061,0.384891495385558,0.404344350893032,0.385481216910561,0.281580488568062,0.345341174417085,0.350298431464967,0.300617815272838,0.363949536097279,0.361530452959884,0.337373988190017,0.38937696229912,0.327133171283226,0.354164557008922,0.284510233722329,0.42238379400424,0.314788920542746,0.308432421317482,0.285749157051144,0.291227276658623,0.262830280307184,0.303211245673875,0.392109976824963,0.331330277961099,0.283587636353305,0.362401612066923,0.378753107822606,0.332462657018841,0.358115644077562,0.389042840129598,0.270335616541672,0.264077488152963,0.318651326471479,0.359136616423332,0.32196005507537,0.291719996087264,0.350991084411128,0.388591407403336,0.357431906062057,0.285576717463751,0.345588254054094,0.300196099563335,0.476614256988579,0.376620040700341,0.37806530523354,0.374793530601838,0.249110754514434,0.278518645522763,0.29238499975256,0.277635398398854,0.335274726141982,0.352234794748957,0.240379333614571,0.369914993950909,0.315805911530767,0.397803260872802,0.198887073617345,0.235943273917992,0.256859522274783,0.456240435650799,0.30496403085229,0.382242977543766,0.358024488751073,0.313514783639287,0.268164697930226,0.288566107695707,0.337814553536773,0.422120695974505,0.268219162251425,0.357985694070552,0.271933019931574,0.322931644998951,0.397031919466439,0.283294507739707,0.338969137194409,0.303622079853519,0.348287854498891,0.306214704702553,0.383992780367078,0.217542245636256,0.34436067973983,0.348944338104676,0.267433434959599,0.292154211048537,0.455822998536543,0.398051197141808,0.363632013238621,0.307079247374874,0.417213379500933,0.231774891359781,0.314863198033042,0.30923898641949,0.224733123483203,0.354254269397206,0.278051914682696,0.344906126831053,0.311320597214918,0.277886981328553,0.359155460455799,0.187349612009358,0.392155443209543,0.288429630413776,0.452538828660724,0.369447704417484,0.319772741124259,0.270539993786643,0.213067791252423,0.393320300864527,0.343013881139857,0.312964925302213,0.402716788163788
"GW3014",0.50699224959769,0.372930629620101,0,0.316149046629715,0.497840853343664,0.500345029494308,0.580603559585,0.534220356989708,0.534833547221934,0.411300944295602,0.580833604309953,0.374636639992827,0.357251623381467,0.400218172535158,0.497352717463229,0.484925653279032,0.438180991286998,0.478168349653836,0.494813765810076,0.411544047368061,0.528561308460028,0.467475803180781,0.361886885773727,0.410178335645084,0.354947884956233,0.367851454019932,0.308382102030767,0.388845962751836,0.392453394073057,0.378548741774221,0.306856598895847,0.476008208280304,0.425871432704828,0.425966828044052,0.494340172699038,0.350292826264775,0.355340505918193,0.376764615678599,0.352841421182449,0.37970651430425,0.415856000891967,0.419477800418616,0.385845253300747,0.383631592068511,0.441366609923271,0.404469733946279,0.414984505357526,0.409000750162647,0.378385865352096,0.441333502719623,0.346258010128735,0.364352468400649,0.368928551766863,0.376086708220779,0.415527954769561,0.373904466686023,0.42185530088782,0.401156011486988,0.383438534362067,0.36750644649961,0.395538335472364,0.373406142647483,0.406912842793245,0.549961851728423,0.4874043301441,0.341278054005676,0.335750584207493,0.385078648466765,0.556329766659459,0.487808237634349,0.503752126584478,0.499507920781919,0.429018771916262,0.345798108295974,0.321254470178147,0.445501838791754,0.472673737904699,0.474204486364727,0.438109589845512,0.482388978635194,0.357251727914993,0.521307197996397,0.387660022118811,0.355905681272992,0.424838172929689,0.555857554371499,0.323432681862096,0.510279640573517,0.434814950814346,0.462856451096081,0.38761113828811,0.445685013878081,0.524802981254935,0.474723116545257,0.422009325842409,0.365035474023009,0.484267806465878,0.456000538825716,0.509547924723599,0.429550755519855,0.490788883061635,0.338567840749855,0.372780469013833,0.433615288873271,0.373526683069924,0.374150427508834,0.267222535681173,0.167890433844668,0.371210803565623,0.365156568379956,0.56473067484806,0.477517709174951,0.482453869313403,0.32547352290071,0.42576152288835,0.363967962646747,0.459260247352279,0.473000418984229,0.378182898151547,0.480510544039568,0.33325012722527,0.454878377849332,0.416592639781038,0.372257687387898,0.481152164717108,0.310608353170865,0.397834973537999,0.410660474525339,0.541903494415693,0.376748796558875,0.297117663150142,0.39900136422515,0.339324383690572,0.37071268447192,0.371251250500968,0.4516250413696,0.391693373623822
"GW3018",0.481801989978182,0.221936129304763,0.316149046629715,0,0.468731710177259,0.386929605406654,0.501528376516,0.4356611927274,0.435647594264411,0.243596669415957,0.475157128621096,0.246209747608921,0.152462257787639,0.180301082641289,0.483945487092127,0.469702981077026,0.322110475637341,0.461971667067146,0.395128829666152,0.244278878832165,0.426322307102136,0.356684096883039,0.174345581495936,0.334948763803647,0.324807914157645,0.279516407912506,0.17344457786753,0.327308638510935,0.316279405632398,0.296147135293631,0.179778202596525,0.406366415615628,0.391419285643305,0.398173165376072,0.474177391271185,0.314724388592896,0.284891997910585,0.284541218862311,0.279376915424729,0.326354739656588,0.288865728701003,0.343311455901196,0.270230621866462,0.27759899412927,0.308009545842747,0.258268878857494,0.303174758887314,0.257552930659219,0.300365354345784,0.41577289795301,0.272318841050299,0.272988162123819,0.302916033026462,0.342258910574886,0.376403055860178,0.293231941668146,0.393682456374513,0.238896751829194,0.320897123061196,0.288915157228664,0.33727246332303,0.253590508905803,0.336120958080573,0.491021408208981,0.364225088610971,0.220922322902398,0.2817376382158,0.282627871467589,0.473434259620181,0.474093307171037,0.486503306751641,0.485208683425859,0.308364583072833,0.228429335299734,0.232149627032319,0.34146056049295,0.453333061005374,0.449650842721968,0.337888198396755,0.46803400490985,0.278337447928685,0.414284014522574,0.243322687322143,0.161353421302071,0.27229374445473,0.470591379751394,0.247128368231232,0.404511222507359,0.411345304402729,0.306492014258688,0.193648022657621,0.336895897584074,0.467981251608978,0.376068390853498,0.245370720281876,0.321933762802816,0.387961161692472,0.33768206809779,0.423883044986458,0.276687614681648,0.374734985621861,0.270683052227919,0.317480119138089,0.323951226907229,0.292427104057284,0.178518898361712,0.216790324668471,0.229907208210083,0.199959548699848,0.162002176979022,0.484890006924356,0.342360658812299,0.465075712235025,0.185822000132572,0.397600963025662,0.19077709022328,0.357585041648373,0.425583416667948,0.192194773825137,0.458239736151495,0.226907177592053,0.434905924362337,0.38921777044709,0.263145430932826,0.463952245513303,0.132879228968155,0.321286953768633,0.317161911584227,0.467942076467905,0.328800710474098,0.219477448085233,0.256923537271038,0.193909554406213,0.345646843030881,0.305496730304456,0.426607449770296,0.361017396336358
"GW3030",0.0773100446479931,0.355932586315241,0.497840853343664,0.468731710177259,0,0.565381620567398,0.64906253497793,0.521623672218118,0.512304385311048,0.503001720345381,0.620284063528045,0.428833919312824,0.476048606920213,0.481121116794096,0.18533552339273,0.219765794153295,0.354358290280853,0.257580560699603,0.452241932134988,0.506282261823993,0.54624101649979,0.486754586348072,0.464068970902977,0.501470823022344,0.464388526507622,0.474971769674448,0.456243004915318,0.489976960135896,0.499302977865147,0.486695042597151,0.451519024340127,0.363359635754491,0.265173016649718,0.243829451085855,0.1587570664716,0.463173359758645,0.475301276304899,0.507975299876408,0.452848069475408,0.469156225877139,0.451495694584592,0.503173892158962,0.453962537622222,0.444637943983272,0.467750118081832,0.461589661072321,0.472424648292871,0.449669604198937,0.48862746830801,0.235724774625991,0.434891722853924,0.484894325882896,0.479743453392166,0.347093939733985,0.447686575134737,0.487177584710735,0.268880142055587,0.478701462501503,0.409301419318782,0.477935028057143,0.430809711566891,0.447665521562491,0.456620957242315,0.353033351502557,0.524244274967058,0.449448217963436,0.461914582370035,0.479083741173694,0.603522368220512,0.217877020636252,0.105307349845458,0.11913351334083,0.437177391290686,0.45054450591916,0.433964001365093,0.435547572706332,0.146336196322342,0.24318492510074,0.361377530503016,0.230863139600443,0.47468642122481,0.537311981250892,0.444287545457357,0.475903731252079,0.49114111849145,0.586047222590875,0.434625882001231,0.53940778350241,0.232564174041035,0.50731365196811,0.501565294951195,0.4907303834044,0.247535822030601,0.553083269257451,0.503094784853749,0.473707810974965,0.401829579495593,0.525472188612515,0.530399903725525,0.511433810990707,0.507509470320466,0.429941751822629,0.464291947749068,0.507910330881498,0.487333735925363,0.451100647332244,0.486281528905244,0.490395100208871,0.4827898473949,0.500955814051531,0.569512656759112,0.589545384330581,0.186128983717722,0.468937281542011,0.50369909648677,0.473086534599274,0.468690259584002,0.175468807297105,0.475488492668747,0.149028316096212,0.463980240549405,0.239606430569782,0.257631694855556,0.446810216894625,0.174716940954371,0.427341218130349,0.500795922814906,0.46200303508626,0.55622822587992,0.476092930201932,0.472747367148088,0.491865957823456,0.45694932359594,0.468479338497252,0.444987018368943,0.203604313789067,0.468818806181647
"GW3047",0.573631275735944,0.381545549411669,0.500345029494308,0.386929605406654,0.565381620567398,0,0.42768402417973,0.224909614627192,0.225077577353628,0.243562471012611,0.180957318703102,0.483995019743304,0.285379821833581,0.288289763427481,0.581103521016308,0.569424755697356,0.321813072390596,0.562500131157325,0.23110453828057,0.237965581630217,0.21929401962829,0.204558441327357,0.366621412134517,0.571829356371908,0.518740232425344,0.530384321972292,0.480313914798833,0.551034994378187,0.555603982301832,0.539050518772138,0.4753969604809,0.417852676814242,0.500076210120762,0.49466147559979,0.554927142622036,0.52326458967481,0.475407949349865,0.541866014173459,0.490732629159833,0.517371552084561,0.342049857245897,0.573040093294101,0.45111310553135,0.454562475878475,0.316220803786715,0.383504906326732,0.317381733660135,0.392386731062123,0.543165052788402,0.530891630737023,0.453670497434453,0.510102104214937,0.528961567884184,0.491878121827279,0.483490686050422,0.538384818770839,0.496726846977842,0.373537793123137,0.51628812526512,0.524046376296071,0.471559081783945,0.434333403333965,0.48358069824847,0.385837699146219,0.133009300316071,0.357837668551553,0.453313376253289,0.39782249657787,0.217956033227955,0.575146937227566,0.582972930700017,0.578922826618012,0.235432823506007,0.344285203759754,0.381740270379391,0.32146379658419,0.547690369891089,0.550889436907728,0.295472473851203,0.569523942931055,0.436035626875297,0.189382847484431,0.279660248081817,0.344841398956518,0.192894548618821,0.355611310081889,0.396130507831827,0.152167084962949,0.526195503533359,0.16389404174438,0.310671002246947,0.182761414331634,0.477054244829194,0.466042746881473,0.296846185654811,0.507979124554425,0.287746498311505,0.174914318596394,0.374228867911643,0.229887582964658,0.304727141469866,0.445508014604342,0.502660194705163,0.248294771590402,0.535945081128328,0.326192939468963,0.49823561216108,0.50008455199204,0.389035004683894,0.470484216165511,0.319089492000767,0.44593558086687,0.563329275145655,0.474604269249956,0.560782081262054,0.337392618719438,0.331566327261422,0.525815168396589,0.309464330268414,0.556807630380767,0.384396711583654,0.537441176926894,0.513173337768434,0.359776663052731,0.562925343421043,0.384396405023913,0.557449081256783,0.387427153342529,0.405403286224156,0.537533478217701,0.514205168439476,0.278282682706064,0.348873158651792,0.521629561901619,0.508752344549285,0.536668827592644,0.519942256965173
"GW3065",0.655907519691496,0.50828057736079,0.580603559585,0.501528376516,0.64906253497793,0.42768402417973,0,0.539367879342535,0.540953186126282,0.450835078549414,0.492241996825755,0.549905144550063,0.486025683268686,0.473375496514701,0.665893187559691,0.654631855971845,0.50135591541546,0.649481859398337,0.526473433726425,0.448360884809606,0.514145394595681,0.506194254488547,0.461451958236628,0.626359838693197,0.575221978748731,0.579803662029286,0.519265010115338,0.610109073626839,0.614236300218438,0.594787244714152,0.523970871887632,0.54921664710619,0.581663716002382,0.58848525133729,0.646975101647965,0.563742964918112,0.563642591545672,0.597219270152567,0.55945235578612,0.579573264475186,0.507656714467354,0.628269557373539,0.550109394897415,0.544474205828129,0.510442300632031,0.53353808892361,0.521692946406405,0.543275722160041,0.601570678914745,0.612457163923582,0.544100827578526,0.580234523453783,0.587158477113006,0.581141888604852,0.551594616371425,0.597317766441441,0.583414286288047,0.549993570187006,0.590744533737051,0.58204519032527,0.552160713470135,0.535231079550911,0.563373445756479,0.549437173205439,0.448573424646568,0.519711245613197,0.540432186396601,0.538290027351378,0.432055543855688,0.656398774234901,0.664709328954704,0.663015858898311,0.434850151954722,0.522722972602793,0.517992013931828,0.521103961703724,0.632731970069623,0.636033604161162,0.489317000499817,0.654288135244859,0.5392487211724,0.498955072059323,0.433588894692054,0.48959642619432,0.449243913418468,0.209247197370253,0.53915946875683,0.467444046913204,0.609961888876089,0.460025707532958,0.480017956204522,0.439398844760879,0.602657615640619,0.383700158206375,0.449087233691026,0.573469639074511,0.486538475298027,0.428353197667632,0.583077637585039,0.448976822408018,0.521832300314936,0.532173631808624,0.573227218150904,0.483104409029962,0.593996448080105,0.467672573013726,0.572293204986223,0.574675476269268,0.478438004265367,0.455483553274388,0.449615757852537,0.370245383513415,0.647469530406641,0.516473063871972,0.619084544373773,0.483594261931073,0.532013846074655,0.611620220197911,0.46276266152605,0.637841689931353,0.47683379380798,0.623946839011448,0.599178779225161,0.53075276379672,0.645599572635532,0.491919012009991,0.613308983634387,0.455047434739774,0.295462494338844,0.593565960987788,0.562894817589705,0.471740640340144,0.482689123318931,0.594987505914862,0.593877387259198,0.612751498031317,0.604291027310865
"GW3068",0.528085937407659,0.389351231357912,0.534220356989708,0.4356611927274,0.521623672218118,0.224909614627192,0.539367879342535,0,0.0393538390663312,0.303248368375935,0.158737047763861,0.47215177189026,0.31369310342021,0.297367245296157,0.517073190227915,0.502612213846568,0.328290003212814,0.491769821787542,0.192173146001549,0.298010130127497,0.107734396420812,0.185285291940014,0.399249522706351,0.585127424064459,0.538747779238931,0.548840278431095,0.521003923101687,0.566625360824572,0.569551719246368,0.556440768481224,0.515987473020902,0.397957746627623,0.464676012876455,0.446220982866945,0.51390370521972,0.546435922461239,0.49924689922333,0.566559982641366,0.491411891178092,0.535866834567719,0.368554736908605,0.586429374288986,0.458537364472915,0.463636377871501,0.327645132273931,0.396925018804704,0.324822497660507,0.401904444105828,0.559197156135334,0.476689533462523,0.47624373470699,0.529414504038198,0.545372026047448,0.4993242510099,0.497948198636861,0.554106589949786,0.460677399585631,0.4122708075877,0.517696043666774,0.541938195185194,0.473930005220323,0.449502871809241,0.489805641782854,0.328252487012845,0.189178123681295,0.368537827818736,0.451402952748353,0.400759687508778,0.335044108991855,0.515161080954189,0.529493152464729,0.523104194091913,0.259940231202024,0.360695662937673,0.390987465291629,0.310123569691477,0.494322194402249,0.480729559864284,0.281818090993098,0.502875844766216,0.459103870373776,0.133147990493594,0.313691437786884,0.388306757258704,0.223929432319138,0.454488112592574,0.39541975438968,0.143085066463806,0.495680144258003,0.22149311749638,0.345442188914219,0.232761793567157,0.415060824210877,0.470193935187105,0.327584296601556,0.525834595924944,0.281907013413437,0.228044582537875,0.385911743392166,0.271888790856065,0.242005941712527,0.477579576709231,0.525525938586819,0.237738602296772,0.554344560708745,0.360826168969306,0.533366795505753,0.536240056541154,0.432167797922465,0.500736812182484,0.411048080921859,0.506280082606385,0.502744378377646,0.507157321131236,0.573718966080675,0.373350284852365,0.330556099234176,0.478912221002726,0.341293929339087,0.503227245133133,0.420259753680238,0.476514054535497,0.46600047784336,0.37994889313102,0.502409207085774,0.432934093485346,0.573238263722697,0.427673680526036,0.455401901746799,0.555597842111178,0.549702454387857,0.335517776724371,0.408614988181468,0.520123435181641,0.505894066859757,0.482735696983228,0.527548476252172
"GW3074",0.518703890766942,0.379992571020349,0.534833547221934,0.435647594264411,0.512304385311048,0.225077577353628,0.540953186126282,0.0393538390663312,0,0.306959340911676,0.162943118396629,0.466074485940665,0.31463971701914,0.292914725647734,0.510313384957415,0.49700852065748,0.325165801995575,0.483957610502513,0.189604876410618,0.29728009465516,0.114545352035326,0.181504283275013,0.400441498147308,0.583845769802518,0.5378364316386,0.547698622423171,0.520533163835244,0.565649033584301,0.569249334894061,0.555246052873928,0.515067476794312,0.395961777995633,0.463588810415008,0.437499505383376,0.503919649422706,0.545971650860242,0.497567418105338,0.566863871807736,0.491362336371372,0.5349833954071,0.368043325385909,0.585240524707002,0.458620092559223,0.462386879836962,0.3245920271165,0.395834069775836,0.320315719939377,0.401802454543478,0.557814785554067,0.468871236438765,0.472835627230414,0.528135449843475,0.545464119980197,0.498588152264057,0.495609774951287,0.553516171166567,0.450633950068648,0.407675562848872,0.515945601220462,0.541485180293193,0.471950207244516,0.448082776386384,0.487301452198363,0.319483435643716,0.188885859424721,0.368668156434677,0.453130526640638,0.401381903447925,0.337759887190101,0.507350392337105,0.521751652667847,0.514755694870392,0.258130568290733,0.360235440148177,0.389515601078903,0.301615027740098,0.486713887151305,0.475046513517956,0.272405819133593,0.49590178673639,0.460124484913455,0.128278539076776,0.312094848563211,0.387236929588768,0.222441314625807,0.45390910587026,0.395723947611255,0.144553450974493,0.491816024139997,0.218646235064412,0.344202770601095,0.22931102419929,0.406314786240985,0.470953177417801,0.325455759133169,0.525595288975816,0.271624883307885,0.230640289431132,0.385288197968374,0.270026009781237,0.241936453720116,0.47517407893075,0.523137546094058,0.234670151445894,0.552781468650002,0.356498886351212,0.533213011805314,0.534050623190085,0.429974133885566,0.500218207116246,0.412406719488604,0.50815657386753,0.495404848585232,0.507237679901509,0.573277654443238,0.373288855648442,0.327207475056025,0.469910608619165,0.341398354465012,0.493840434535992,0.422272858514207,0.468978268979887,0.457623868051369,0.376302250181511,0.495895099417559,0.431671974035458,0.571854836348565,0.425176702515528,0.455355544644937,0.554560491179692,0.550178179933334,0.331301226194907,0.40790566741508,0.520353243514199,0.508944997351628,0.477854005472636,0.525416600696834
"GW3077",0.512720882064878,0.209042051385988,0.411300944295602,0.243596669415957,0.503001720345381,0.243562471012611,0.450835078549414,0.303248368375935,0.306959340911676,0,0.33986585317304,0.36936071492798,0.175205263000585,0.172556980826083,0.528245916769062,0.515612011830413,0.236421635979427,0.509245391433245,0.258562488559695,0.163850835297008,0.299352599651719,0.21628576631478,0.253187572002461,0.455201205497963,0.400058320689615,0.403564890337626,0.310882582796101,0.418257651556893,0.438145595955219,0.419715833583237,0.324909923514581,0.363071267518844,0.434185041419653,0.430890597340491,0.506463124242756,0.400419608893565,0.366104899607252,0.425037482949764,0.374621557697821,0.402113259223938,0.270883518845387,0.459681793316878,0.337864191069009,0.335944850211249,0.261052549314265,0.29080376568027,0.260593003542023,0.306524088648855,0.421931733873759,0.464306356120537,0.339537277263007,0.392564414207099,0.407694390348331,0.40812322178927,0.38580600498088,0.417500841842234,0.423895607878456,0.260808597802503,0.408107881525753,0.406050358061749,0.375030642601807,0.33129420598807,0.379690654358025,0.406978515979153,0.21262320901537,0.291138027827232,0.368818547577205,0.31422386574723,0.369790411838096,0.519521904679044,0.527488907664243,0.527091930015311,0.178856510787797,0.28260983618672,0.31526322872242,0.295471647461583,0.490062838494474,0.497552982672417,0.268747897617286,0.51534632149455,0.344234426976565,0.268440560045264,0.177414652634811,0.236638271167296,0.129861153267404,0.404426419368176,0.324878418562697,0.25853996427538,0.452788280123733,0.195240698300302,0.231954805210966,0.184694286496705,0.423837898199206,0.391970527238913,0.204342564636646,0.396146109123658,0.272083290752203,0.206167959570888,0.34044194683238,0.176939746206609,0.252434459713935,0.353025578363849,0.389777309376245,0.226371071463243,0.415391895959778,0.214464876195478,0.369047103609569,0.373059169231527,0.275197366348345,0.316812202226256,0.391278943952307,0.35918633410446,0.509647526348576,0.320315751899996,0.461337871275229,0.243736248662822,0.292498274552359,0.459877675904775,0.202432548085827,0.500975828639954,0.289521692184791,0.481479023346917,0.434974698483605,0.292940302995139,0.507356043410714,0.241525154568002,0.44122625085506,0.309885202016071,0.404989972086336,0.416265372174127,0.364780321705137,0.217050461716389,0.241587751662432,0.432507460405596,0.383487543475882,0.471863460491542,0.441980398335212
